id	filename	md5	size	state
d39a8f16-8b9b-4834-8eaf-9ab0fbf4fc7c	TCGA-DH-5143-01Z-00-DX1.DD05DCF6-FF16-47A3-B3EF-FCB89F6C8566.svs	e9b98c21833c3e54dd7bf4c4ec4da18a	1176342341	validated
f3b34647-5beb-4589-8aaa-e048a13de8f2	TCGA-28-1760-01Z-00-DX1.c18f0389-2817-4b4b-867b-b392ad492254.svs	b70b3b09fc1ddd7bfcbc79c646d27a24	229641925	validated
0d9a2a2e-f1ca-4d8e-8676-6f5e24678e42	TCGA-HW-8319-01Z-00-DX1.DB3012DE-00C2-4425-B3E4-6F5FF19CE290.svs	d54208d3de0dfb3c8d9de9abcf641984	1466331329	validated
e9e8f59f-f5f6-45c1-b294-abb69af0d955	TCGA-HT-8013-01Z-00-DX1.2C2597D7-8F5C-406B-97C1-0EFD907B4FA5.svs	bb7684f1f4960fa23ae5623f10952c4e	1592398513	validated
f9416a51-393e-41fa-a405-3a97e3367749	TCGA-06-0646-01Z-00-DX3.4e029189-ecef-4e12-be1a-c67fbdf8e22b.svs	e81c1af42612a13ce6ceaba2567666c7	751208751	validated
6b40e885-cfe3-4187-9eec-f6685cff4f2f	TCGA-06-0190-01Z-00-DX1.84da294a-81f2-4820-b72e-f084769f771a.svs	f6c177c823867f3dc85c0acfb73e52a0	361822933	validated
f731c5f4-03ff-405c-90cd-9584973915ca	TCGA-12-1600-01Z-00-DX2.8E6635EC-66CA-4C13-9AA6-7DE032B21C3B.svs	d111dfd6264c1fea9c76850ee50bbd09	157586558	validated
bf26fc7f-2d31-47aa-b7d5-3a6e90ee2d27	TCGA-CS-5395-01Z-00-DX1.389d3129-a006-4d96-bd0f-1f3240118e5b.svs	43fd8e2e9b62070cb6331ea7692201e8	347048251	validated
fa147f67-9f42-486c-9d59-33448e79deb7	TCGA-TM-A84J-01Z-00-DX1.35ED7469-4A53-4432-945F-69D714D7607F.svs	f148137486bcac8628ec16f26d9fa858	1587227761	validated
332f9259-3864-4004-a2cc-7003225f49f1	TCGA-S9-A6WL-01Z-00-DX1.2AB33E11-47B6-4382-8EE3-181D97C2241E.svs	40993f69859ce4d6ae3705852c17092c	714901707	validated
5838f4f5-5308-45e4-8b2c-e55d66a8a4da	TCGA-08-0385-01Z-00-DX1.04C20116-FB88-429D-B6A2-77CF029676F5.svs	c0fa28ac0e699253b769fcf06755cdeb	2046256175	validated
12d0ebe2-91cd-4fa4-8e4f-cc41b1c24abc	TCGA-12-3644-01Z-00-DX2.ED74AF5C-8A72-49D6-83E7-21FA4F47CC1E.svs	5e7b07876e85e5db6e2789848d16c6fc	65499068	validated
978f0e7d-c704-419b-85b6-0c6510dc820f	TCGA-DH-A669-01Z-00-DX2.58B1F2DF-A535-48D9-9350-8F6244D91630.svs	d635a0ce66a349edd1bc6cc7f5e33ed6	2010460043	validated
c562e72e-05b0-421e-9ee4-df1510c7256d	TCGA-14-0813-01Z-00-DX1.e61a79e4-80bb-49b7-b089-278eb5eabc2d.svs	810f9c65e0fd6f8085a178b22d360d26	803336063	validated
84f27ec5-8788-4f3d-9c24-c5bd2e3601fe	TCGA-VM-A8CH-01Z-00-DX5.992B2EBF-4B11-441E-97DE-9167BDBF797D.svs	c8e7dd347b31064752a645107cc5419e	2075813227	validated
23e6bc52-c12d-44a9-93ff-5dc97bcdf08b	TCGA-DB-A75L-01Z-00-DX2.D7AA483E-9CFB-4357-922F-5C2BFCC6159C.svs	fecfd7f4c580cc0303709d4d5afddf17	1802301688	validated
897922c9-5203-418c-9c5a-e8bc95118872	TCGA-QH-A65V-01Z-00-DX1.90506158-FEBB-4CE2-A017-9387A9ADDED3.svs	f470b05f29fbd9b8471bec2010887ed0	2421868765	validated
1b130f0f-385e-48c7-8704-3c1f727f5154	TCGA-DB-A64R-01Z-00-DX1.0A2B114A-F7CA-4D94-A7E4-CA482F92B214.svs	8d20413f571d4ad0e7516f880c11a75a	1058088638	validated
774c0b65-5d0e-46ff-8f84-257e659169ee	TCGA-12-3650-01Z-00-DX2.454C5969-2EAD-4521-9662-11D814257B93.svs	f444f5d1f665843fedd17e323c02afcb	239186216	validated
